url	md5	Data collection	Data type	Analysis group	Sample	Population	Data reuse policy
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242164/HG01816.final.cram	eee68b2e8d313b2426eaa109d23ab382	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01816	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243114/HG03866.final.cram	282627f15e32c51dba324a85b8e35e03	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03866	Indian Telugu in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242496/HG03123.final.cram	d39f01a4f77ee634abbf8e6551fa18b1	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03123	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243119/HG04056.final.cram	a0084bc5b0a097473ad1f8a140c18cd3	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG04056	Indian Telugu in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242501/HG02724.final.cram	3c4fa908d160290737fb06bdb477289b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02724	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243122/HG04062.final.cram	3f475658c8fbe1337a7e6dcd571f7e89	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG04062	Indian Telugu in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242508/HG02787.final.cram	2d677bae428e6cfbe9bf3082e6d4dccc	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02787	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243127/HG04096.final.cram	34f82991ae18e7cee2c505c073f6a312	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG04096	Indian Telugu in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242513/HG00598.final.cram	3833df7f49c7d0532e7641a2008be0de	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00598	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241733/HG00654.final.cram	7d97ad3b32d7523dd23d3bc4e3643575	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00654	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242850/HG03916.final.cram	76c30d6b6550f9df05453bb2c8d30f7d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03916	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241738/HG00671.final.cram	99767aa54a2a3e6b961a8a2f95365b2c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00671	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242855/HG03937.final.cram	ab404ec523300c1acbcb03063fa464f4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03937	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241745/HG00693.final.cram	44e169605464405b9a6e3eb99a81aad0	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00693	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242857/HG04146.final.cram	cac0e155052fbb5b85016feb0472776b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG04146	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241750/HG00705.final.cram	b972cfc8342efcd6f3187fba53e60bd9	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00705	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242862/HG03598.final.cram	f7f9ddb0792be0ac386d2b6ae48a5018	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03598	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241752/HG00708.final.cram	9302f387f5cbf1411abda133b3f75786	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00708	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242869/HG03645.final.cram	d964c00e2fb894fd0cc2c21bffd0addb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03645	Sri Lankan Tamil in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242080/HG01853.final.cram	193e42bb5770603e8b0c25baa70b9384	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01853	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241825/HG01108.final.cram	58ba2231a6db345237f3e0cd4e89ef5b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01108	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242087/HG01862.final.cram	72008d26836bd78005f114b08a4d0823	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01862	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241828/HG01112.final.cram	97aaaa4b63b6e52cb1d7eb277dd36e69	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01112	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242092/HG01867.final.cram	15369943aeef555fd556308568ab53ff	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01867	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241833/HG01134.final.cram	0b13467ea0bd8bc3b0f1401372ecadfb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01134	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242094/HG01869.final.cram	110c6941ef862bb0a0ca12e304015484	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01869	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241840/HG01167.final.cram	db310caaaf34566c9ea7e77a6306adad	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01167	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242099/HG01874.final.cram	9b72f3d6f31f3279ced76e8973b6aa92	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01874	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242168/HG02154.final.cram	6c843c6135c43fda900f9f2292c9cefe	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02154	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242436/HG02814.final.cram	58a5f305302fdd5d6d746dcf0714244d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02814	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242170/HG02156.final.cram	8dd1f36b72dfd1ba833a26c29c162cdb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02156	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242441/HG02887.final.cram	dbfcc6d710e6f3a5fe98406d5b6f2278	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02887	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242175/HG02179.final.cram	6858882ed5ee6ac0fdf2c9818d18f224	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02179	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242448/HG03040.final.cram	659b800137086869a0cba61c886a5708	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03040	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242182/HG02187.final.cram	8566e5ee2c783d1c987fb6dc758aa3ee	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02187	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242783/HG01412.final.cram	d73dc20839fd296a536355af594fecb6	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01412	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242187/HG01791.final.cram	45be28cb484d1b800a51783c616992b3	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01791	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242785/HG01121.final.cram	d060efc833963c1e56786952403e7728	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01121	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242524/HG03025.final.cram	b73514e953b621c42afa76e46a02fddb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03025	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242790/HG01269.final.cram	16213eefd811cb6858df06b370f83389	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01269	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242529/HG03538.final.cram	f8e6c2a8f51df8fc5bcc4fec490940fe	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03538	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242797/HG01372.final.cram	19a7b41bc23c076d5f6898df86061d7f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01372	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242531/HG02819.final.cram	10c088fe3cd83515226734ce903c5040	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02819	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242802/HG01444.final.cram	4da90e4d74ce81e2f43354bdcfe0b4b2	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01444	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242536/HG03473.final.cram	51bae143aee73da991e82e8f42e8cacf	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03473	Mende in Sierra Leone	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243135/HG04211.final.cram	2dbf7539fb7bc26ed9e718c4eb058595	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG04211	Indian Telugu in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242873/HG03681.final.cram	0636eaef234d4782487699042dcc048b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03681	Sri Lankan Tamil in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243140/HG04239.final.cram	e41f825338af629ac3bf25451be9b126	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG04239	Indian Telugu in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242878/HG03690.final.cram	0fda76e5e251c5f50b4f2d5e4e026e85	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03690	Sri Lankan Tamil in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243147/HG04070.final.cram	657fc876739ba82fb4c2da60179e6e9d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG04070	Indian Telugu in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242880/HG03694.final.cram	fdaec4839ad6a054084dfed665d182e9	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03694	Sri Lankan Tamil in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243152/HG00290.final.cram	5125cf08acb468ded46100ce37fbe271	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00290	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242885/HG03711.final.cram	85c2bc694b95f8c51ddb6f4492a8386a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03711	Sri Lankan Tamil in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243154/HG01765.final.cram	111f261207c9eae08f4e488fd63c4f20	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01765	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989011/HG02300.final.cram	176b3fca74cd878f022fbd06b0678004	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02300	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241758/HG00739.final.cram	0b4fca8ff8c8fc35d2c0b28a6d8bcf95	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00739	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989013/HG02303.final.cram	ea6e8dd8245f417b9ed18471e7ee36c6	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02303	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241765/HG01066.final.cram	2f3f6043f85bbf5a76e50b200f83c682	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01066	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989018/HG02466.final.cram	2f439de163eaa8bfb34402855594cd10	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02466	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241770/HG01098.final.cram	61ddaa621e510cf08e3cbe37f803ce99	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01098	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989025/HG02526.final.cram	bfd611ec7f1b009078dccaa94d62982f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02526	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242100/HG01878.final.cram	ca2c3877462337ef9554f3c3dc0dfe1e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01878	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989345/NA18487.final.cram	7e99d54ba23d2c52c795a6168dc0467a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18487	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242105/HG02088.final.cram	b49729ec304df166dd0ccc0b587705a0	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02088	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989347/NA18500.final.cram	ac69167d624699a62e32349a05b2b1c6	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18500	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242107/HG02139.final.cram	3ed7b120e9fa39eb30169a35e6882e1b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02139	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989352/NA18521.final.cram	1547f1b9911dc0f122f7cd0903aedb4c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18521	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242112/HG01709.final.cram	97707b5d10508dfbebe42367c1ae5586	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01709	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989359/NA18862.final.cram	06cd1a31e8faeb233aa022ec4631b97d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18862	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
